16/05/2024 21:36:53|4|9
16/05/2024 21:36:58|2|9
16/05/2024 21:37:03|3|1
16/05/2024 21:37:08|3|5
16/05/2024 21:37:12|3|4
16/05/2024 21:38:09|2|4
16/05/2024 21:38:13|1|9
16/05/2024 21:38:16|0|6
16/05/2024 21:38:21|4|4
16/05/2024 21:39:10|1|0
16/05/2024 21:39:16|0|3
16/05/2024 21:39:23|1|4
16/05/2024 21:41:28|4|2
16/05/2024 21:41:34|4|0
16/05/2024 21:41:39|1|5
16/05/2024 21:41:42|2|1
16/05/2024 21:41:48|2|1
16/05/2024 21:41:51|4|7
16/05/2024 21:41:55|1|7
16/05/2024 21:42:00|0|6
16/05/2024 21:42:04|2|9
16/05/2024 21:42:10|4|5
16/05/2024 21:42:13|1|9
16/05/2024 21:42:18|0|6
16/05/2024 21:42:23|1|7
16/05/2024 21:48:27|2|6
16/05/2024 21:50:52|4|4
16/05/2024 21:50:56|4|9
16/05/2024 21:51:02|2|6
16/05/2024 21:51:08|0|9
16/05/2024 21:51:13|1|6
16/05/2024 21:51:18|2|6
16/05/2024 21:51:24|2|7
16/05/2024 21:51:30|0|2
16/05/2024 21:51:35|0|1
16/05/2024 21:51:40|3|1
16/05/2024 21:51:43|1|6
16/05/2024 21:51:47|4|1
16/05/2024 21:51:52|0|8
16/05/2024 21:51:57|2|1
16/05/2024 21:52:04|3|6
16/05/2024 21:52:09|2|8
16/05/2024 21:52:14|1|7
16/05/2024 21:52:18|0|3
16/05/2024 23:42:27|3|5
16/05/2024 23:42:34|3|7
16/05/2024 23:42:37|4|1
16/05/2024 23:42:40|1|9
16/05/2024 23:42:44|1|0
16/05/2024 23:42:50|1|8
16/05/2024 23:42:56|0|8
16/05/2024 23:43:00|2|1
16/05/2024 23:43:07|4|1
16/05/2024 23:43:13|4|6
16/05/2024 23:43:17|4|8
16/05/2024 23:43:21|0|6
16/05/2024 23:43:26|1|5
16/05/2024 23:44:58|2|8
16/05/2024 23:45:04|4|7
16/05/2024 23:45:08|2|5
16/05/2024 23:45:14|1|8
16/05/2024 23:45:18|3|8
16/05/2024 23:51:29|3|8
16/05/2024 23:52:19|4|5
16/05/2024 23:52:22|2|4
16/05/2024 23:52:27|3|8
16/05/2024 23:52:32|4|3
16/05/2024 23:52:35|0|5
16/05/2024 23:52:40|1|6
16/05/2024 23:52:47|2|6
16/05/2024 23:52:52|0|5
16/05/2024 23:52:58|2|7
16/05/2024 23:54:01|2|3
16/05/2024 23:54:07|3|9
16/05/2024 23:54:11|1|7
16/05/2024 23:54:17|2|8
16/05/2024 23:54:23|3|7
16/05/2024 23:54:30|1|9
16/05/2024 23:54:34|3|6
16/05/2024 23:55:49|1|0
16/05/2024 23:55:54|4|2
16/05/2024 23:55:59|2|9
16/05/2024 23:56:05|2|2
16/05/2024 23:56:09|4|7
16/05/2024 23:58:28|1|3
16/05/2024 23:58:32|0|6
16/05/2024 23:58:37|0|6
16/05/2024 23:58:43|2|8
16/05/2024 23:58:48|2|9
16/05/2024 23:58:54|4|7
16/05/2024 23:59:00|4|9
16/05/2024 23:59:05|0|1
16/05/2024 23:59:10|4|1
16/05/2024 23:59:14|0|3
16/05/2024 23:59:19|4|8
16/05/2024 23:59:25|4|5
16/05/2024 23:59:31|3|7
16/05/2024 23:59:34|3|8
16/05/2024 23:59:39|2|0
16/05/2024 23:59:45|4|7
16/05/2024 23:59:48|3|6
16/05/2024 23:59:52|2|1
16/05/2024 23:59:58|0|2
17/05/2024 00:00:02|3|1
17/05/2024 00:00:07|1|0
17/05/2024 00:00:11|1|6
17/05/2024 00:00:14|3|5
17/05/2024 00:00:19|0|0
17/05/2024 00:00:28|4|5
17/05/2024 00:00:32|2|0
17/05/2024 00:00:37|4|7
17/05/2024 00:00:42|5|6
17/05/2024 00:00:45|3|1
17/05/2024 00:05:47|1|4
17/05/2024 00:05:51|1|3
17/05/2024 00:05:55|5|2
17/05/2024 00:05:59|4|5
17/05/2024 00:06:03|2|0
17/05/2024 00:06:09|1|4
17/05/2024 00:30:24|2|9
17/05/2024 00:30:29|0|0
17/05/2024 00:30:33|4|4
17/05/2024 00:30:38|4|9
17/05/2024 00:30:44|4|1
17/05/2024 00:30:51|2|7
17/05/2024 00:30:56|3|5
17/05/2024 00:31:00|1|5
17/05/2024 00:31:07|3|1
17/05/2024 00:31:13|2|6
17/05/2024 00:31:19|0|7
17/05/2024 00:31:25|0|3
17/05/2024 00:33:36|4|8
17/05/2024 00:33:41|4|9
17/05/2024 00:33:44|0|4
17/05/2024 00:33:48|0|0
17/05/2024 00:33:51|4|4
17/05/2024 00:33:55|0|1
17/05/2024 00:33:58|2|8
17/05/2024 00:34:05|0|9
17/05/2024 00:34:08|3|1
17/05/2024 00:34:11|3|5
17/05/2024 00:34:18|4|0
17/05/2024 00:34:23|0|0
17/05/2024 00:34:26|3|6
17/05/2024 00:34:29|3|4
17/05/2024 00:34:34|3|2
17/05/2024 00:38:36|3|4
17/05/2024 00:38:41|3|8
17/05/2024 00:38:47|3|7
17/05/2024 00:38:51|4|3
17/05/2024 00:38:58|3|4
17/05/2024 00:39:03|0|6
17/05/2024 00:39:09|4|3
17/05/2024 00:39:14|3|4
