17/05/2024 22:16:20|0|2
17/05/2024 22:16:24|3|4
17/05/2024 22:16:28|0|6
17/05/2024 22:16:32|2|1
17/05/2024 22:16:36|1|1
17/05/2024 22:16:40|1|1
17/05/2024 22:16:46|3|6
17/05/2024 22:16:52|0|6
17/05/2024 22:16:57|4|8
17/05/2024 22:17:01|1|5
17/05/2024 22:17:07|1|8
17/05/2024 22:17:11|2|1
17/05/2024 22:17:17|1|2
17/05/2024 22:17:24|1|1
17/05/2024 22:17:30|0|1
17/05/2024 22:17:36|4|3
17/05/2024 22:17:41|2|1
17/05/2024 22:17:47|2|9
17/05/2024 22:17:51|4|0
17/05/2024 22:17:56|4|8
17/05/2024 22:18:01|4|8
17/05/2024 22:18:05|2|2
17/05/2024 22:18:09|0|8
17/05/2024 22:18:12|3|0
17/05/2024 22:18:19|3|5
21/05/2024 11:17:48|0|0
21/05/2024 11:17:54|1|5
21/05/2024 11:17:59|1|0
21/05/2024 11:18:03|2|0
21/05/2024 11:18:08|3|9
21/05/2024 11:18:14|4|1
21/05/2024 11:18:18|0|1
21/05/2024 11:18:22|4|2
21/05/2024 11:18:25|4|3
21/05/2024 11:18:31|2|5
21/05/2024 11:18:37|1|8
21/05/2024 11:18:44|2|2
21/05/2024 11:18:48|4|8
21/05/2024 11:18:54|4|2
21/05/2024 11:19:00|2|5
21/05/2024 11:19:04|2|2
21/05/2024 11:19:09|0|2
21/05/2024 11:19:12|1|5
21/05/2024 11:19:18|0|1
21/05/2024 11:19:25|3|4
22/05/2024 12:52:30|1|8
22/05/2024 12:52:36|0|4
22/05/2024 12:52:41|4|0
22/05/2024 12:52:45|0|6
22/05/2024 12:52:50|2|1
22/05/2024 12:52:53|1|2
22/05/2024 12:52:58|3|7
22/05/2024 12:53:05|3|2
22/05/2024 12:53:10|2|7
22/05/2024 12:53:14|3|1
22/05/2024 12:53:19|4|9
22/05/2024 12:53:25|3|6
22/05/2024 12:53:30|2|9
22/05/2024 12:53:37|3|5
22/05/2024 12:53:43|5|5
22/05/2024 12:53:49|1|7
22/05/2024 12:53:55|4|4
22/05/2024 12:54:00|4|9
22/05/2024 12:54:06|4|6
22/05/2024 12:54:12|1|6
22/05/2024 12:54:18|2|1
22/05/2024 12:54:24|2|2
28/05/2024 20:48:56|0|5
28/05/2024 20:49:00|0|6
28/05/2024 20:49:04|2|7
28/05/2024 20:49:10|2|0
28/05/2024 20:49:15|1|0
28/05/2024 20:49:21|4|7
28/05/2024 20:49:26|4|1
28/05/2024 20:49:32|0|2
28/05/2024 20:49:37|3|4
28/05/2024 20:49:44|3|5
28/05/2024 20:49:47|1|1
28/05/2024 20:49:52|2|8
28/05/2024 20:49:56|0|1
28/05/2024 20:50:02|2|9
28/05/2024 20:50:07|1|5
28/05/2024 20:50:14|2|3
28/05/2024 20:50:19|1|8
28/05/2024 20:50:22|4|6
28/05/2024 20:50:27|0|9
28/05/2024 20:50:31|3|4
28/05/2024 20:50:35|1|7
28/05/2024 20:50:39|3|1
28/05/2024 20:50:46|4|8
28/05/2024 20:50:49|2|7
28/05/2024 20:50:55|3|3
28/05/2024 20:50:59|1|7
28/05/2024 20:51:05|2|2
28/05/2024 20:51:08|1|5
28/05/2024 20:51:14|0|4
28/05/2024 20:51:18|0|3
28/05/2024 20:51:25|0|4
28/05/2024 20:51:31|2|2
28/05/2024 20:51:35|1|6
28/05/2024 20:51:40|4|4
28/05/2024 20:51:45|1|7
28/05/2024 20:51:48|2|2
28/05/2024 20:51:53|1|7
28/05/2024 20:51:56|2|1
28/05/2024 20:52:00|0|9
28/05/2024 20:52:04|2|7
28/05/2024 20:52:10|2|9
28/05/2024 20:52:15|1|4
28/05/2024 20:52:19|4|1
28/05/2024 20:52:23|4|0
28/05/2024 20:52:26|1|6
28/05/2024 20:52:32|3|0
28/05/2024 20:52:38|2|6
28/05/2024 20:52:42|0|7
28/05/2024 20:52:48|3|4
28/05/2024 20:52:52|2|5
28/05/2024 20:52:56|0|7
28/05/2024 20:53:03|4|4
28/05/2024 20:53:08|4|0
28/05/2024 20:53:13|3|4
28/05/2024 20:53:16|1|3
28/05/2024 20:53:22|0|3
28/05/2024 20:53:27|2|3
28/05/2024 20:53:34|1|0
28/05/2024 20:53:37|2|4
28/05/2024 20:53:41|4|4
28/05/2024 20:53:44|0|4
28/05/2024 20:53:50|3|9
28/05/2024 20:53:54|0|3
28/05/2024 20:53:58|0|7
28/05/2024 20:54:04|3|7
28/05/2024 20:54:08|0|7
28/05/2024 20:54:13|4|6
28/05/2024 20:54:16|3|9
28/05/2024 20:54:20|1|6
28/05/2024 20:54:25|4|4
28/05/2024 20:54:29|1|0
28/05/2024 20:54:34|1|7
28/05/2024 21:21:06|4|7
28/05/2024 21:21:11|3|2
28/05/2024 21:21:16|4|1
28/05/2024 21:21:23|2|7
28/05/2024 21:21:29|4|0
28/05/2024 21:21:35|4|2
28/05/2024 21:21:40|1|1
28/05/2024 21:21:43|2|9
28/05/2024 21:21:48|4|1
28/05/2024 21:21:55|1|5
28/05/2024 21:22:01|1|9
28/05/2024 21:22:04|2|9
28/05/2024 21:22:10|3|0
28/05/2024 21:22:14|4|3
28/05/2024 21:22:20|1|6
28/05/2024 21:22:26|0|9
28/05/2024 21:22:30|0|4
28/05/2024 21:22:37|1|3
28/05/2024 21:22:42|2|3
28/05/2024 21:22:48|4|6
28/05/2024 21:23:45|0|6
28/05/2024 21:23:50|4|9
28/05/2024 21:23:57|0|7
28/05/2024 21:24:03|4|4
28/05/2024 21:24:08|1|5
28/05/2024 21:24:11|0|0
28/05/2024 21:25:37|0|8
28/05/2024 21:26:18|4|8
28/05/2024 21:26:23|1|7
28/05/2024 21:26:29|1|5
28/05/2024 21:30:51|1|6
28/05/2024 21:30:57|0|4
28/05/2024 21:31:03|1|5
28/05/2024 21:31:10|3|3
28/05/2024 21:31:52|1|7
28/05/2024 21:31:58|2|1
28/05/2024 21:32:04|0|3
28/05/2024 21:32:08|2|5
28/05/2024 21:32:39|3|5
28/05/2024 21:32:46|2|9
28/05/2024 21:32:49|2|9
28/05/2024 21:32:54|2|2
28/05/2024 21:33:01|3|1
28/05/2024 21:33:04|3|7
28/05/2024 21:33:09|2|2
28/05/2024 21:33:13|2|8
28/05/2024 21:33:17|3|2
28/05/2024 21:33:21|2|0
28/05/2024 21:33:27|3|7
28/05/2024 21:33:31|4|0
28/05/2024 21:33:36|2|3
28/05/2024 21:33:41|1|8
28/05/2024 21:33:48|1|9
28/05/2024 21:33:54|3|2
28/05/2024 21:33:58|0|7
28/05/2024 21:34:05|2|3
28/05/2024 21:34:10|4|0
28/05/2024 21:34:16|3|8
28/05/2024 21:34:22|3|0
28/05/2024 21:34:28|2|8
28/05/2024 21:34:33|3|8
28/05/2024 21:35:54|4|1
28/05/2024 21:35:58|1|9
28/05/2024 21:36:03|2|6
28/05/2024 21:36:06|0|8
28/05/2024 21:44:22|1|7
28/05/2024 21:44:27|4|3
28/05/2024 21:44:31|0|0
28/05/2024 21:44:35|4|1
28/05/2024 21:44:40|3|6
29/05/2024 18:05:31|0|2
29/05/2024 18:05:35|4|8
29/05/2024 18:05:40|0|2
29/05/2024 18:05:43|1|8
29/05/2024 18:05:50|0|7
29/05/2024 18:05:57|2|7
29/05/2024 18:06:02|4|4
29/05/2024 18:06:08|1|8
29/05/2024 18:06:12|2|0
29/05/2024 18:06:19|3|4
29/05/2024 18:06:23|3|0
29/05/2024 18:06:28|1|8
29/05/2024 18:06:32|3|3
31/05/2024 18:23:20|2|4
31/05/2024 18:23:25|0|5
31/05/2024 18:23:30|0|2
31/05/2024 18:23:34|4|3
31/05/2024 18:23:38|0|5
31/05/2024 18:23:42|0|5
31/05/2024 18:23:45|3|5
31/05/2024 18:23:51|0|2
31/05/2024 18:23:56|2|0
31/05/2024 18:23:59|1|4
31/05/2024 18:24:02|1|2
31/05/2024 18:24:08|3|4
31/05/2024 18:24:14|2|2
31/05/2024 18:24:17|3|6
31/05/2024 18:24:24|2|2
31/05/2024 18:24:30|2|1
31/05/2024 18:24:33|4|0
31/05/2024 18:24:39|4|0
31/05/2024 18:24:43|2|3
31/05/2024 18:25:22|0|5
31/05/2024 18:25:29|3|4
31/05/2024 18:25:33|1|3
31/05/2024 18:25:40|1|6
31/05/2024 18:25:46|2|3
31/05/2024 18:25:51|4|4
31/05/2024 18:37:34|0|2
31/05/2024 18:37:41|3|0
31/05/2024 18:37:48|5|1
31/05/2024 18:41:02|3|4
31/05/2024 18:41:07|0|6
31/05/2024 18:41:13|3|3
31/05/2024 18:41:19|2|0
31/05/2024 18:41:24|4|6
31/05/2024 18:41:30|0|2
31/05/2024 18:41:37|4|3
31/05/2024 18:41:42|1|5
31/05/2024 18:41:48|1|2
31/05/2024 18:41:55|2|3
31/05/2024 18:42:00|0|1
31/05/2024 18:42:06|1|6
31/05/2024 18:42:12|5|4
31/05/2024 18:42:17|2|5
31/05/2024 18:43:15|5|3
31/05/2024 18:44:12|0|5
31/05/2024 18:44:18|1|3
31/05/2024 18:44:23|2|1
31/05/2024 18:44:29|2|4
31/05/2024 18:44:35|0|6
31/05/2024 18:44:39|5|5
31/05/2024 18:45:36|1|4
31/05/2024 18:45:39|5|6
31/05/2024 18:45:46|2|5
31/05/2024 18:45:51|5|6
31/05/2024 18:45:57|4|5
31/05/2024 18:46:02|3|5
31/05/2024 18:46:08|1|4
31/05/2024 18:46:15|4|4
31/05/2024 18:46:18|5|2
31/05/2024 18:48:50|3|5
31/05/2024 18:48:55|3|4
31/05/2024 18:48:58|5|3
31/05/2024 18:49:03|5|6
31/05/2024 18:49:09|5|5
31/05/2024 18:49:16|3|5
31/05/2024 18:49:20|1|3
31/05/2024 18:49:24|1|1
31/05/2024 18:49:28|2|0
31/05/2024 18:49:32|3|3
31/05/2024 18:49:35|1|5
31/05/2024 18:49:39|5|2
31/05/2024 18:49:42|0|4
31/05/2024 18:49:47|1|5
31/05/2024 18:49:50|3|1
31/05/2024 18:49:54|3|5
31/05/2024 18:49:58|3|0
31/05/2024 18:50:03|0|6
31/05/2024 18:50:07|2|1
31/05/2024 18:51:16|5|0
31/05/2024 18:51:21|5|3
31/05/2024 18:51:27|5|2
31/05/2024 18:51:31|4|2
31/05/2024 18:51:38|0|4
31/05/2024 18:51:44|0|4
31/05/2024 18:51:49|4|1
31/05/2024 18:51:54|0|5
31/05/2024 18:54:43|4|2
31/05/2024 18:54:47|3|6
31/05/2024 18:54:52|5|6
31/05/2024 18:54:58|3|2
31/05/2024 18:55:04|1|0
31/05/2024 18:55:09|0|3
31/05/2024 20:54:22|0|4
31/05/2024 20:54:26|3|0
31/05/2024 20:54:30|5|4
31/05/2024 20:54:34|4|0
31/05/2024 20:54:41|1|2
31/05/2024 20:54:46|1|1
31/05/2024 20:54:52|1|5
31/05/2024 20:54:58|0|5
01/06/2024 13:09:04|3|2
01/06/2024 13:09:11|1|3
01/06/2024 13:09:14|3|3
01/06/2024 13:09:17|5|2
01/06/2024 13:09:24|5|3
01/06/2024 13:09:28|0|3
01/06/2024 13:09:32|0|6
01/06/2024 13:09:37|2|1
01/06/2024 17:23:43|1|6
01/06/2024 17:23:50|3|5
01/06/2024 17:23:54|0|3
01/06/2024 17:23:58|2|6
01/06/2024 17:24:01|2|0
01/06/2024 17:32:56|1|2
01/06/2024 17:33:01|3|2
01/06/2024 17:33:07|0|4
01/06/2024 17:33:13|4|1
01/06/2024 17:33:20|2|3
01/06/2024 17:33:23|2|2
01/06/2024 17:33:30|0|0
01/06/2024 17:33:37|0|0
01/06/2024 17:33:40|0|6
01/06/2024 17:33:46|1|0
01/06/2024 17:33:52|4|4
01/06/2024 17:33:57|2|4
01/06/2024 17:34:01|3|1
01/06/2024 17:34:07|2|5
01/06/2024 17:34:11|3|1
01/06/2024 17:34:16|3|0
01/06/2024 17:34:21|3|4
01/06/2024 17:34:26|3|3
01/06/2024 17:34:32|3|0
01/06/2024 17:34:36|0|4
01/06/2024 17:34:40|0|6
01/06/2024 17:34:46|4|0
01/06/2024 17:34:51|2|6
01/06/2024 17:34:58|4|6
01/06/2024 17:35:01|1|4
01/06/2024 17:36:22|0|0
01/06/2024 17:36:27|1|4
01/06/2024 17:36:33|2|3
01/06/2024 17:36:38|0|6
01/06/2024 17:36:43|3|1
03/06/2024 15:59:03|4|0
03/06/2024 15:59:08|0|3
03/06/2024 15:59:13|3|1
03/06/2024 15:59:18|1|4
03/06/2024 15:59:23|4|6
03/06/2024 15:59:27|4|3
03/06/2024 15:59:32|4|3
03/06/2024 15:59:36|3|0
03/06/2024 15:59:40|3|6
03/06/2024 15:59:46|0|3
03/06/2024 15:59:51|2|4
03/06/2024 15:59:56|1|4
03/06/2024 16:00:01|3|0
03/06/2024 16:00:08|1|2
03/06/2024 16:00:13|1|0
03/06/2024 16:00:20|2|0
03/06/2024 16:00:24|1|3
