17/05/2024 22:16:20|0|2
17/05/2024 22:16:24|3|4
17/05/2024 22:16:28|0|6
17/05/2024 22:16:32|2|1
17/05/2024 22:16:36|1|1
17/05/2024 22:16:40|1|1
17/05/2024 22:16:46|3|6
17/05/2024 22:16:52|0|6
17/05/2024 22:16:57|4|8
17/05/2024 22:17:01|1|5
17/05/2024 22:17:07|1|8
17/05/2024 22:17:11|2|1
17/05/2024 22:17:17|1|2
17/05/2024 22:17:24|1|1
17/05/2024 22:17:30|0|1
17/05/2024 22:17:36|4|3
17/05/2024 22:17:41|2|1
17/05/2024 22:17:47|2|9
17/05/2024 22:17:51|4|0
17/05/2024 22:17:56|4|8
17/05/2024 22:18:01|4|8
17/05/2024 22:18:05|2|2
17/05/2024 22:18:09|0|8
17/05/2024 22:18:12|3|0
17/05/2024 22:18:19|3|5
21/05/2024 11:17:48|0|0
21/05/2024 11:17:54|1|5
21/05/2024 11:17:59|1|0
21/05/2024 11:18:03|2|0
21/05/2024 11:18:08|3|9
21/05/2024 11:18:14|4|1
21/05/2024 11:18:18|0|1
21/05/2024 11:18:22|4|2
21/05/2024 11:18:25|4|3
21/05/2024 11:18:31|2|5
21/05/2024 11:18:37|1|8
21/05/2024 11:18:44|2|2
21/05/2024 11:18:48|4|8
21/05/2024 11:18:54|4|2
21/05/2024 11:19:00|2|5
21/05/2024 11:19:04|2|2
21/05/2024 11:19:09|0|2
21/05/2024 11:19:12|1|5
21/05/2024 11:19:18|0|1
21/05/2024 11:19:25|3|4
22/05/2024 12:52:30|1|8
22/05/2024 12:52:36|0|4
22/05/2024 12:52:41|4|0
22/05/2024 12:52:45|0|6
22/05/2024 12:52:50|2|1
22/05/2024 12:52:53|1|2
22/05/2024 12:52:58|3|7
22/05/2024 12:53:05|3|2
22/05/2024 12:53:10|2|7
22/05/2024 12:53:14|3|1
22/05/2024 12:53:19|4|9
22/05/2024 12:53:25|3|6
22/05/2024 12:53:30|2|9
22/05/2024 12:53:37|3|5
22/05/2024 12:53:43|5|5
22/05/2024 12:53:49|1|7
22/05/2024 12:53:55|4|4
22/05/2024 12:54:00|4|9
22/05/2024 12:54:06|4|6
22/05/2024 12:54:12|1|6
22/05/2024 12:54:18|2|1
22/05/2024 12:54:24|2|2
28/05/2024 20:48:56|0|5
28/05/2024 20:49:00|0|6
28/05/2024 20:49:04|2|7
28/05/2024 20:49:10|2|0
28/05/2024 20:49:15|1|0
28/05/2024 20:49:21|4|7
28/05/2024 20:49:26|4|1
28/05/2024 20:49:32|0|2
28/05/2024 20:49:37|3|4
28/05/2024 20:49:44|3|5
28/05/2024 20:49:47|1|1
28/05/2024 20:49:52|2|8
28/05/2024 20:49:56|0|1
28/05/2024 20:50:02|2|9
28/05/2024 20:50:07|1|5
28/05/2024 20:50:14|2|3
28/05/2024 20:50:19|1|8
28/05/2024 20:50:22|4|6
28/05/2024 20:50:27|0|9
28/05/2024 20:50:31|3|4
28/05/2024 20:50:35|1|7
28/05/2024 20:50:39|3|1
28/05/2024 20:50:46|4|8
28/05/2024 20:50:49|2|7
28/05/2024 20:50:55|3|3
28/05/2024 20:50:59|1|7
28/05/2024 20:51:05|2|2
28/05/2024 20:51:08|1|5
28/05/2024 20:51:14|0|4
28/05/2024 20:51:18|0|3
28/05/2024 20:51:25|0|4
28/05/2024 20:51:31|2|2
28/05/2024 20:51:35|1|6
28/05/2024 20:51:40|4|4
28/05/2024 20:51:45|1|7
28/05/2024 20:51:48|2|2
28/05/2024 20:51:53|1|7
28/05/2024 20:51:56|2|1
28/05/2024 20:52:00|0|9
28/05/2024 20:52:04|2|7
28/05/2024 20:52:10|2|9
28/05/2024 20:52:15|1|4
28/05/2024 20:52:19|4|1
28/05/2024 20:52:23|4|0
28/05/2024 20:52:26|1|6
28/05/2024 20:52:32|3|0
28/05/2024 20:52:38|2|6
28/05/2024 20:52:42|0|7
28/05/2024 20:52:48|3|4
28/05/2024 20:52:52|2|5
28/05/2024 20:52:56|0|7
28/05/2024 20:53:03|4|4
28/05/2024 20:53:08|4|0
28/05/2024 20:53:13|3|4
28/05/2024 20:53:16|1|3
28/05/2024 20:53:22|0|3
28/05/2024 20:53:27|2|3
28/05/2024 20:53:34|1|0
28/05/2024 20:53:37|2|4
28/05/2024 20:53:41|4|4
28/05/2024 20:53:44|0|4
28/05/2024 20:53:50|3|9
28/05/2024 20:53:54|0|3
28/05/2024 20:53:58|0|7
28/05/2024 20:54:04|3|7
28/05/2024 20:54:08|0|7
28/05/2024 20:54:13|4|6
28/05/2024 20:54:16|3|9
28/05/2024 20:54:20|1|6
28/05/2024 20:54:25|4|4
28/05/2024 20:54:29|1|0
28/05/2024 20:54:34|1|7
28/05/2024 21:21:06|4|7
28/05/2024 21:21:11|3|2
28/05/2024 21:21:16|4|1
28/05/2024 21:21:23|2|7
28/05/2024 21:21:29|4|0
28/05/2024 21:21:35|4|2
28/05/2024 21:21:40|1|1
28/05/2024 21:21:43|2|9
28/05/2024 21:21:48|4|1
28/05/2024 21:21:55|1|5
28/05/2024 21:22:01|1|9
28/05/2024 21:22:04|2|9
28/05/2024 21:22:10|3|0
28/05/2024 21:22:14|4|3
28/05/2024 21:22:20|1|6
28/05/2024 21:22:26|0|9
28/05/2024 21:22:30|0|4
28/05/2024 21:22:37|1|3
28/05/2024 21:22:42|2|3
28/05/2024 21:22:48|4|6
28/05/2024 21:23:45|0|6
28/05/2024 21:23:50|4|9
28/05/2024 21:23:57|0|7
28/05/2024 21:24:03|4|4
28/05/2024 21:24:08|1|5
28/05/2024 21:24:11|0|0
28/05/2024 21:25:37|0|8
28/05/2024 21:26:18|4|8
28/05/2024 21:26:23|1|7
28/05/2024 21:26:29|1|5
28/05/2024 21:30:51|1|6
28/05/2024 21:30:57|0|4
28/05/2024 21:31:03|1|5
28/05/2024 21:31:10|3|3
28/05/2024 21:31:52|1|7
28/05/2024 21:31:58|2|1
28/05/2024 21:32:04|0|3
28/05/2024 21:32:08|2|5
28/05/2024 21:32:39|3|5
28/05/2024 21:32:46|2|9
28/05/2024 21:32:49|2|9
28/05/2024 21:32:54|2|2
28/05/2024 21:33:01|3|1
28/05/2024 21:33:04|3|7
28/05/2024 21:33:09|2|2
28/05/2024 21:33:13|2|8
28/05/2024 21:33:17|3|2
28/05/2024 21:33:21|2|0
28/05/2024 21:33:27|3|7
28/05/2024 21:33:31|4|0
28/05/2024 21:33:36|2|3
28/05/2024 21:33:41|1|8
28/05/2024 21:33:48|1|9
28/05/2024 21:33:54|3|2
28/05/2024 21:33:58|0|7
28/05/2024 21:34:05|2|3
28/05/2024 21:34:10|4|0
28/05/2024 21:34:16|3|8
28/05/2024 21:34:22|3|0
28/05/2024 21:34:28|2|8
28/05/2024 21:34:33|3|8
28/05/2024 21:35:54|4|1
28/05/2024 21:35:58|1|9
28/05/2024 21:36:03|2|6
28/05/2024 21:36:06|0|8
28/05/2024 21:44:22|1|7
28/05/2024 21:44:27|4|3
28/05/2024 21:44:31|0|0
28/05/2024 21:44:35|4|1
28/05/2024 21:44:40|3|6
29/05/2024 18:05:31|0|2
29/05/2024 18:05:35|4|8
29/05/2024 18:05:40|0|2
29/05/2024 18:05:43|1|8
29/05/2024 18:05:50|0|7
29/05/2024 18:05:57|2|7
29/05/2024 18:06:02|4|4
29/05/2024 18:06:08|1|8
29/05/2024 18:06:12|2|0
29/05/2024 18:06:19|3|4
29/05/2024 18:06:23|3|0
29/05/2024 18:06:28|1|8
29/05/2024 18:06:32|3|3
